px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
352.522     27.964     -193.33     403.055     651.251     61.14     -563.967     863.683     346.594     27.5863     -189.925     396.234     657.174     61.5198     -567.371     870.498
211.803     -95.1003     1.21438     232.226     594.887     -512.725     37.6589     786.269     293.221     -251.794     18.2571     387.029     212.828     -96.5679     1.48546     233.883
490.041     -32.4812     166.653     518.644     516.711     -71.4235     312.657     608.168     480.626     -32.1016     163.797     508.84     515.839     -71.3101     311.93     607.051
-568.352     -186.776     98.0569     606.257     -397.064     -70.916     154.354     431.899     -572.239     -187.259     99.8387     610.446     -392.843     -70.3872     152.211     427.216
-553.749     -592.503     1.32754     811     -93.9415     -188.754     18.2037     211.678     -94.4366     -188.722     18.0695     211.89     -196.991     -210.649     0.611908     288.525
112.377     112.124     -86.1522     180.681     680.261     515.894     -789.238     1162.68     110.231     110.056     -84.5738     177.334     682.407     517.962     -790.816     1166.03
-160.695     530.7     552.916     783.074     -128.564     432.133     303.652     543.594     -127.956     430.834     303.307     542.282     -161.41     532.592     554.048     785.388
-106.223     349.306     -228.832     430.913     -111.742     639.873     -244     693.89     -105.646     349.138     -228.328     430.393     -112.319     640.041     -244.504     694.409
-725.889     458.075     776.395     1157.39     -101.066     123.136     122.29     200.884     -100.33     121.674     121.133     198.948     -726.546     459.528     777.486     1159.23
30.8588     68.4832     15.5287     76.8531     67.1118     931.334     -96.4193     938.726     30.4071     69.4614     15.2061     77.6172     67.5636     930.356     -96.0967     937.962
-20.1413     -51.6037     4.14746     55.7571     149.525     -960.359     174.578     987.496     -15.4344     -43.2858     4.22896     46.4881     149.065     -959.358     173.954     986.509
699.127     -262.528     1111.31     1338.93     235.362     -96.7222     263.127     366.073     208.118     -85.9815     235.33     325.788     697.327     -262.128     1108.36     1335.47
528     308.773     60.5696     614.667     378.785     133.146     106.573     415.435     523.365     306.445     60.2165     609.541     383.42     135.474     106.926     420.561
610.583     783.763     659.35     1192.42     -4.01552     15.6795     5.22945     17.6736     -2.95403     13.603     4.30569     14.7723     595.057     764.802     642.346     1163.01
-345.625     -220.344     239.733     474.872     -410.712     -434.485     389.301     713.471     -348.858     -224.148     243.194     480.836     -407.442     -430.636     385.828     707.447
-431.65     -208.736     185.473     514.117     -494.974     -185.299     340.903     628.946     -433.877     -209.329     187.183     516.91     -492.782     -184.723     339.221     626.201
-272.177     749.023     -348.639     869.878     -98.0009     185.612     -158.035     262.781     -89.0282     167.628     -142.813     237.598     -216.761     595.135     -278.115     691.85
-664.653     -468.181     472.519     940.348     -130.718     -169.249     126.121     248.318     -130.253     -167.862     124.943     246.643     -528.681     -373.268     375.395     748.24
-420.28     -580.295     -295.337     775     -171.42     -228.697     -208     353.516     -419.836     -580.023     -295.742     774.808     -171.519     -228.736     -207.394     353.246
227.746     -851.028     60.8475     883.087     -13.4243     -134.573     5.95881     135.457     -12.2989     -135.051     6.2869     136.084     226.621     -850.55     60.5194     882.46
104.712     -528.29     383.14     660.964     -2.64443     -484.594     265.468     552.571     -2.67506     -463.245     254.195     528.471     104.205     -526.808     381.605     658.823
-406.806     -632.506     -490.767     898.014     -199.376     -174.903     -167.413     313.675     -406.819     -631.566     -490.045     897.02     -199.363     -175.843     -168.135     314.669
58.6694     -110.038     -150.661     195.633     119.942     -885.773     -924.061     1285.65     57.0038     -107.283     -146.776     190.626     121.607     -888.528     -927.946     1290.66
286.115     -694.847     202.582     778.291     166.687     -211.678     79.8762     281.061     209.316     -507.351     148.87     568.736     167.802     -215.464     81.1111     285.111
681.937     275.61     282.448     787.908     240.239     151.11     174.668     333.288     676.877     273.646     280.27     782.073     244.092     152.399     176.381     337.97
-33.4228     195.388     39.2183     202.125     105.694     813.629     231.152     852.419     -33.0516     197.764     40.2202     204.686     105.323     811.253     230.15     849.859
41.162     758.653     469.53     893.157     50.7976     239.637     85.1972     259.4     41.2685     753.371     466.288     887.035     50.1703     240.751     87.0239     261.006
-173.131     437.875     -173.004     501.66     -73.75     551.639     -195.877     590.031     -74.3075     548.304     -194.877     586.725     -172.574     441.211     -174.005     504.965
56.9119     4.24579     3.70371     57.3912     899.82     -296.07     -280.736     988.013     57.7332     4.06499     2.79121     58.2885     898.999     -295.889     -279.824     987.115
-209.954     -582.188     -294.367     685.346     -196.436     -333.968     -262.212     467.867     -207.945     -577.74     -292.405     680.14     -198.445     -338.416     -264.174     473.073
635.068     742.503     -193.695     996.073     18.8881     21.1565     -29.8194     41.4318     14.4048     15.0233     -18.6294     28.0902     626.068     731.897     -192.473     982.66
851.732     -225.245     -169.088     897.104     124.035     -9.90524     17.1474     125.698     121.184     -9.85268     16.4621     122.929     854.583     -225.297     -168.402     899.873
-653.204     -489.559     -41.7596     817.38     -155.023     -131.224     50.7925     209.415     -152.943     -129.89     49.7553     206.91     -655.265     -490.887     -40.7251     819.866
235.567     320.659     -490.532     631.631     447.692     416.143     -599.902     856.451     150.954     208.524     -317.218     408.547     412.214     383.821     -552.87     789.279
-108.564     4.64522     11.2617     109.35     -884.245     194.139     -228.873     933.801     -105.219     4.46286     10.4711     105.995     -579.536     126.942     -150.455     612.312
-38.4147     -429.034     732.789     850.029     -119.943     -558.653     1244.42     1369.34     -114.898     -532.945     1184.38     1303.88     -37.9283     -428.22     733.155     849.949
-890.721     48.5288     -43.6193     893.121     -109.199     47.3878     -22.9229     121.32     -109.567     46.7394     -22.6108     121.446     -890.22     49.1531     -43.8548     892.792
185.005     847.916     1326.65     1585.31     -15.481     146.717     265.115     303.437     -13.9388     149.353     268.135     307.45     183.156     844.58     1322.01     1579.5
-240.447     -775.485     1654.13     1842.65     -3.05173     -213.621     479.991     525.412     -3.11839     -211.949     474.899     520.091     -240.382     -777.149     1659.2     1847.94
-552.612     -431.776     444.051     830.069     -199.156     -248.392     155.389     354.302     -201.813     -250.373     157.54     358.23     -425.385     -332.218     340.731     638.355
-734.815     582.103     719.576     1181.78     -70.4701     25.2271     28.6872     80.3022     -71.1514     26.0646     29.5962     81.5926     -733.951     581.306     718.515     1180.25
-110.694     830.07     547.847     1000.71     -56.329     169.014     176.541     250.856     -56.0065     169.42     176.556     251.118     -111.016     829.664     547.832     1000.45
-495.737     -128.13     165.804     538.226     -505.198     -53.1761     63.2524     511.934     -493.642     -127.157     165.082     535.89     -507.211     -54.1316     63.913     514.166
29.3432     192.017     477.376     515.405     -83.2157     819.006     1656.9     1850.15     29.0527     194.312     481.742     520.32     -82.9179     816.67     1652.4     1845.09
380.343     366.174     460.803     700.79     273.999     393.609     520.094     707.478     271.045     389.427     514.126     699.645     383.297     370.356     466.771     708.623
541.193     100.349     -377.085     667.215     431.473     143.249     -433.455     628.168     544.464     101.329     -380.784     672.229     428.202     142.269     -429.755     623.155
124.511     -290.476     -377.127     492.064     109.184     -692.263     -738.477     1018.1     122.143     -285.836     -370.185     483.429     111.372     -696.364     -744.729     1025.84
